0.0540727	0.998538	
0.0676949	0.99771	
0.0813792	0.996691	
0.0950869	0.995483	
0.108803	0.994087	
0.122523	0.992503	
0.136244	0.990733	
0.149965	0.988776	
0.163687	0.986633	
0.177409	0.984304	
0.19113	0.98179	
0.204852	0.979091	
0.218574	0.976208	
0.232295	0.97314	
0.246017	0.96989	
0.259739	0.966457	
0.273461	0.962842	
0.287182	0.959046	
0.300904	0.955069	
0.314626	0.950912	
0.328347	0.946577	
0.342069	0.942063	
0.355791	0.937371	
0.369512	0.932503	
0.383234	0.92746	
0.396956	0.922242	
0.410678	0.91685	
0.424399	0.911286	
0.438121	0.90555	
0.451843	0.899644	
0.465564	0.893568	
0.479286	0.887324	
0.493008	0.880913	
0.506729	0.874336	
0.520451	0.867595	
0.534173	0.86069	
0.547895	0.853623	
0.561616	0.846395	
0.575338	0.839008	
0.58906	0.831463	
0.602781	0.823762	
0.616503	0.815905	
0.630225	0.807895	
0.643946	0.799733	
0.657668	0.79142	
0.67139	0.782958	
0.685112	0.774348	
0.698833	0.765593	
0.712555	0.756694	
0.726277	0.747652	
0.739998	0.73847	
0.75372	0.729148	
0.767442	0.719689	
0.781163	0.710095	
0.794885	0.700367	
0.808607	0.690507	
0.822329	0.680517	
0.83605	0.670399	
0.849772	0.660154	
0.863494	0.649786	
0.877215	0.639295	
0.890937	0.628683	
0.904659	0.617954	
0.918381	0.607108	
0.932102	0.596147	
0.945824	0.585075	
0.959546	0.573892	
0.973267	0.562601	
0.986989	0.551205	
1.00071	0.539704	
1.01443	0.528102	
1.02815	0.5164	
1.04188	0.504602	
1.0556	0.492708	
1.06932	0.480721	
1.08304	0.468644	
1.09676	0.456479	
1.11048	0.444228	
1.12421	0.431893	
1.13793	0.419476	
1.15165	0.406981	
1.16537	0.394409	
1.17909	0.381763	
1.19281	0.369045	
1.20654	0.356258	
1.22026	0.343403	
1.23398	0.330484	
1.2477	0.317503	
1.26142	0.304462	
1.27514	0.291363	
1.28887	0.27821	
1.30259	0.265004	
1.31631	0.251748	
1.33003	0.238445	
1.34375	0.225097	
1.35747	0.211707	
1.3712	0.198277	
1.38492	0.184809	
1.39864	0.171307	
1.41236	0.157773	
1.42608	0.144208	
1.43981	0.130617	
1.45353	0.117001	
1.46725	0.103363	
1.48097	0.0897053	
1.49469	0.0760309	
1.50841	0.0623422	
1.52214	0.0486418	
1.53586	0.0349322	
1.54958	0.021216	
1.5633	0.00749581	
1.57702	-0.00622578	
1.59074	-0.0199462	
1.60447	-0.0336629	
1.61819	-0.0473732	
1.63191	-0.0610746	
1.64563	-0.0747645	
1.65935	-0.0884403	
1.67307	-0.102099	
1.6868	-0.115739	
1.70052	-0.129358	
1.71424	-0.142951	
1.72796	-0.156518	
1.74168	-0.170056	
1.7554	-0.183561	
1.76913	-0.197032	
1.78285	-0.210466	
1.79657	-0.22386	
1.81029	-0.237212	
1.82401	-0.250519	
1.83773	-0.263779	
1.85146	-0.27699	
1.86518	-0.290148	
1.8789	-0.303252	
1.89262	-0.316298	
1.90634	-0.329285	
1.92006	-0.34221	
1.93379	-0.355071	
1.94751	-0.367865	
1.96123	-0.380589	
1.97495	-0.393242	
1.98867	-0.405821	
2.00239	-0.418323	
2.01612	-0.430747	
2.02984	-0.443089	
2.04356	-0.455348	
2.05728	-0.467522	
2.071	-0.479607	
2.08473	-0.491602	
2.09845	-0.503505	
2.11217	-0.515312	
2.12589	-0.527023	
2.13961	-0.538634	
2.15333	-0.550144	
2.16706	-0.561551	
2.18078	-0.572851	
2.1945	-0.584044	
2.20822	-0.595127	
2.22194	-0.606098	
2.23566	-0.616955	
2.24939	-0.627695	
2.26311	-0.638318	
2.27683	-0.64882	
2.29055	-0.6592	
2.30427	-0.669456	
2.31799	-0.679585	
2.33172	-0.689587	
2.34544	-0.699459	
2.35916	-0.7092	
2.37288	-0.718807	
2.3866	-0.728278	
2.40032	-0.737612	
2.41405	-0.746808	
2.42777	-0.755863	
2.44149	-0.764775	
2.45521	-0.773544	
2.46893	-0.782167	
2.48265	-0.790643	
2.49638	-0.798969	
2.5101	-0.807146	
2.52382	-0.81517	
2.53754	-0.823041	
2.55126	-0.830757	
2.56498	-0.838316	
2.57871	-0.845718	
2.59243	-0.852961	
2.60615	-0.860042	
2.61987	-0.866962	
2.63359	-0.873719	
2.64731	-0.880311	
2.66104	-0.886738	
2.67476	-0.892997	
2.68848	-0.899089	
2.7022	-0.905011	
2.71592	-0.910762	
2.72965	-0.916342	
2.74337	-0.92175	
2.75709	-0.926984	
2.77081	-0.932044	
2.78453	-0.936928	
2.79825	-0.941636	
2.81198	-0.946166	
2.8257	-0.950518	
2.83942	-0.954691	
2.85314	-0.958685	
2.86686	-0.962498	
2.88058	-0.96613	
2.89431	-0.96958	
2.90803	-0.972847	
2.92175	-0.975931	
2.93547	-0.978832	
2.94919	-0.981548	
2.96291	-0.984079	
2.97664	-0.986425	
2.99036	-0.988585	
3.00408	-0.99056	
3.0178	-0.992347	
3.03152	-0.993948	
3.04524	-0.995362	
3.05897	-0.996588	
3.07269	-0.997627	
3.08641	-0.998477	
3.10013	-0.99914	
3.11385	-0.999615	
3.12757	-0.999901	
3.1413	-1	
3.15502	-0.99991	
3.16874	-0.999631	
3.18246	-0.999165	
3.19618	-0.99851	
3.2099	-0.997667	
3.22363	-0.996637	
3.23735	-0.995419	
3.25107	-0.994013	
3.26479	-0.99242	
3.27851	-0.990641	
3.29223	-0.988675	
3.30596	-0.986522	
3.31968	-0.984184	
3.3334	-0.981661	
3.34712	-0.978953	
3.36084	-0.97606	
3.37457	-0.972984	
3.38829	-0.969725	
3.40201	-0.966283	
3.41573	-0.962659	
3.42945	-0.958854	
3.44317	-0.954868	
3.4569	-0.950702	
3.47062	-0.946358	
3.48434	-0.941835	
3.49806	-0.937135	
3.51178	-0.932258	
3.5255	-0.927206	
3.53923	-0.92198	
3.55295	-0.91658	
3.56667	-0.911007	
3.58039	-0.905263	
3.59411	-0.899348	
3.60783	-0.893264	
3.62156	-0.887012	
3.63528	-0.880592	
3.649	-0.874007	
3.66272	-0.867258	
3.67644	-0.860345	
3.69016	-0.85327	
3.70389	-0.846034	
3.71761	-0.83864	
3.73133	-0.831087	
3.74505	-0.823378	
3.75877	-0.815513	
3.77249	-0.807496	
3.78622	-0.799326	
3.79994	-0.791005	
3.81366	-0.782536	
3.82738	-0.77392	
3.8411	-0.765157	
3.85482	-0.756251	
3.86855	-0.747202	
3.88227	-0.738013	
3.89599	-0.728684	
3.90971	-0.719219	
3.92343	-0.709618	
3.93715	-0.699883	
3.95088	-0.690017	
3.9646	-0.68002	
3.97832	-0.669896	
3.99204	-0.659646	
4.00576	-0.649271	
4.01948	-0.638774	
4.03321	-0.628157	
4.04693	-0.617421	
4.06065	-0.60657	
4.07437	-0.595604	
4.08809	-0.584526	
4.10182	-0.573337	
4.11554	-0.562041	
4.12926	-0.550639	
4.14298	-0.539134	
4.1567	-0.527527	
4.17042	-0.51582	
4.18415	-0.504017	
4.19787	-0.492118	
4.21159	-0.480127	
4.22531	-0.468046	
4.23903	-0.455876	
4.25275	-0.443621	
4.26648	-0.431282	
4.2802	-0.418862	
4.29392	-0.406363	
4.30764	-0.393787	
4.32136	-0.381138	
4.33508	-0.368416	
4.34881	-0.355625	
4.36253	-0.342767	
4.37625	-0.329845	
4.38997	-0.316861	
4.40369	-0.303817	
4.41741	-0.290715	
4.43114	-0.277559	
4.44486	-0.264351	
4.45858	-0.251093	
4.4723	-0.237788	
4.48602	-0.224438	
4.49974	-0.211045	
4.51347	-0.197613	
4.52719	-0.184144	
4.54091	-0.17064	
4.55463	-0.157104	
4.56835	-0.143538	
4.58207	-0.129946	
4.5958	-0.116328	
4.60952	-0.102689	
4.62324	-0.089031	
4.63696	-0.0753559	
4.65068	-0.0616665	
4.6644	-0.0479656	
4.67813	-0.0342556	
4.69185	-0.0205392	
4.70557	-0.00681885	
4.71929	0.00690274	
4.73301	0.020623	
4.74674	0.0343394	
4.76046	0.0480494	
4.77418	0.0617503	
4.7879	0.0754395	
4.80162	0.0891146	
4.81534	0.102773	
4.82907	0.116412	
4.84279	0.130029	
4.85651	0.143621	
4.87023	0.157187	
4.88395	0.170723	
4.89767	0.184226	
4.9114	0.197696	
4.92512	0.211127	
4.93884	0.224519	
4.95256	0.237869	
4.96628	0.251174	
4.98	0.264432	
4.99373	0.27764	
5.00745	0.290796	
5.02117	0.303897	
5.03489	0.31694	
5.04861	0.329924	
5.06233	0.342846	
5.07606	0.355704	
5.08978	0.368494	
5.1035	0.381215	
5.11722	0.393864	
5.13094	0.406439	
5.14466	0.418938	
5.15839	0.431358	
5.17211	0.443696	
5.18583	0.455951	
5.19955	0.46812	
5.21327	0.480201	
5.22699	0.492191	
5.24072	0.504089	
5.25444	0.515892	
5.26816	0.527598	
5.28188	0.539204	
5.2956	0.550709	
5.30932	0.562111	
5.32305	0.573406	
5.33677	0.584594	
5.35049	0.595671	
5.36421	0.606636	
5.37793	0.617487	
5.39166	0.628222	
5.40538	0.638838	
5.4191	0.649335	
5.43282	0.659708	
5.44654	0.669958	
5.46026	0.680082	
5.47399	0.690077	
5.48771	0.699943	
5.50143	0.709677	
5.51515	0.719277	
5.52887	0.728742	
5.54259	0.738069	
5.55632	0.747258	
5.57004	0.756306	
5.58376	0.765211	
5.59748	0.773973	
5.6112	0.782588	
5.62492	0.791057	
5.63865	0.799376	
5.65237	0.807545	
5.66609	0.815562	
5.67981	0.823425	
5.69353	0.831133	
5.70725	0.838685	
5.72098	0.846079	
5.7347	0.853314	
5.74842	0.860387	
5.76214	0.867299	
5.77586	0.874048	
5.78958	0.880632	
5.80331	0.88705	
5.81703	0.893301	
5.83075	0.899384	
5.84447	0.905298	
5.85819	0.911041	
5.87191	0.916613	
5.88564	0.922012	
5.89936	0.927238	
5.91308	0.932289	
5.9268	0.937164	
5.94052	0.941863	
5.95424	0.946385	
5.96797	0.950728	
5.98169	0.954892	
5.99541	0.958877	
6.00913	0.962681	
6.02285	0.966304	
6.03658	0.969745	
6.0503	0.973003	
6.06402	0.976078	
6.07774	0.97897	
6.09146	0.981677	
6.10518	0.984199	
6.11891	0.986536	
6.13263	0.988687	
6.14635	0.990652	
6.16007	0.99243	
6.17379	0.994022	
6.18751	0.995426	
6.20124	0.996643	
6.21496	0.997673	
6.22868	0.998514	
6.2424	0.999168	
6.25612	0.999633	
6.26984	0.99991	
6.28357	0.999999	
6.29729	0.9999	
6.31101	0.999612	
6.32473	0.999136	
6.33845	0.998472	
6.35217	0.997621	
6.3659	0.996581	
6.37962	0.995353	
6.39334	0.993938	
6.40706	0.992337	
6.42078	0.990548	
6.4345	0.988572	
6.44823	0.986411	
6.46195	0.984064	
6.47567	0.981531	
6.48939	0.978814	
6.50311	0.975913	
6.51683	0.972827	
6.53056	0.969559	
6.54428	0.966108	
6.558	0.962475	
6.57172	0.958661	
6.58544	0.954666	
6.59916	0.950492	
6.61289	0.946138	
6.62661	0.941607	
6.64033	0.936898	
6.65405	0.932013	
6.66777	0.926952	
6.6815	0.921717	
6.69522	0.916308	
6.70894	0.910727	
6.72266	0.904975	
6.73638	0.899051	
6.7501	0.892959	
6.76383	0.886699	
6.77755	0.880271	
6.79127	0.873678	
6.80499	0.86692	
6.81871	0.859999	
6.83243	0.852916	
6.84616	0.845673	
6.85988	0.83827	
6.8736	0.83071	
6.88732	0.822993	
6.90104	0.815121	
6.91476	0.807096	
6.92849	0.798918	
6.94221	0.790591	
6.95593	0.782114	
6.96965	0.77349	
6.98337	0.764721	
6.99709	0.755807	
7.01082	0.746752	
7.02454	0.737555	
7.03826	0.72822	
7.05198	0.718748	
7.0657	0.70914	
7.07942	0.699399	
7.09315	0.689526	
7.10687	0.679524	
7.12059	0.669393	
7.13431	0.659136	
7.14803	0.648755	
7.16175	0.638253	
7.17548	0.627629	
7.1892	0.616888	
7.20292	0.606031	
7.21664	0.595059	
7.23036	0.583976	
7.24408	0.572782	
7.25781	0.561481	
7.27153	0.550074	
7.28525	0.538563	
7.29897	0.526951	
7.31269	0.51524	
7.32642	0.503432	
7.34014	0.491529	
7.35386	0.479533	
7.36758	0.467447	
7.3813	0.455273	
7.39502	0.443014	
7.40875	0.430671	
7.42247	0.418247	
7.43619	0.405744	
7.44991	0.393165	
7.46363	0.380511	
7.47735	0.367786	
7.49108	0.354992	
7.5048	0.342131	
7.51852	0.329206	
7.53224	0.316218	
7.54596	0.303171	
7.55968	0.290067	
7.57341	0.276909	
7.58713	0.263698	
7.60085	0.250438	
7.61457	0.23713	
7.62829	0.223778	
7.64201	0.210383	
7.65574	0.196949	
7.66946	0.183478	
7.68318	0.169973	
7.6969	0.156435	
7.71062	0.142868	
7.72434	0.129274	
7.73807	0.115656	
7.75179	0.102016	
7.76551	0.0883565	
7.77923	0.0746806	
7.79295	0.0609906	
7.80667	0.0472891	
7.8204	0.0335788	
7.83412	0.0198621	
7.84784	0.00614167	
7.86156	-0.00757991	
7.87528	-0.0213001	
7.88901	-0.0350162	
7.90273	-0.0487258	
7.91645	-0.0624261	
7.93017	-0.0761147	
7.94389	-0.089789	
7.95761	-0.103446	
7.97134	-0.117084	
7.98506	-0.1307	
7.99878	-0.144291	
8.0125	-0.157856	
8.02622	-0.17139	
8.03994	-0.184892	
8.05367	-0.198359	
8.06739	-0.211789	
8.08111	-0.225179	
8.09483	-0.238527	
8.10855	-0.25183	
8.12227	-0.265085	
8.136	-0.27829	
8.14972	-0.291443	
8.16344	-0.304542	
8.17716	-0.317582	
8.19088	-0.330563	
8.2046	-0.343482	
8.21833	-0.356336	
8.23205	-0.369123	
8.24577	-0.381841	
8.25949	-0.394487	
8.27321	-0.407058	
8.28693	-0.419553	
8.30066	-0.431968	
8.31438	-0.444303	
8.3281	-0.456553	
8.34182	-0.468718	
8.35554	-0.480795	
8.36926	-0.492781	
8.38299	-0.504674	
8.39671	-0.516472	
8.41043	-0.528173	
8.42415	-0.539775	
8.43787	-0.551274	
8.45159	-0.56267	
8.46532	-0.573961	
8.47904	-0.585143	
8.49276	-0.596215	
8.50648	-0.607174	
8.5202	-0.61802	
8.53393	-0.628748	
8.54765	-0.639359	
8.56137	-0.649849	
8.57509	-0.660217	
8.58881	-0.670461	
8.60253	-0.680578	
8.61626	-0.690567	
8.62998	-0.700426	
8.6437	-0.710153	
8.65742	-0.719747	
8.67114	-0.729205	
8.68486	-0.738526	
8.69859	-0.747707	
8.71231	-0.756748	
8.72603	-0.765647	
8.73975	-0.774401	
8.75347	-0.783009	
8.76719	-0.791471	
8.78092	-0.799783	
8.79464	-0.807944	
8.80836	-0.815953	
8.82208	-0.823809	
8.8358	-0.831509	
8.84952	-0.839053	
8.86325	-0.84644	
8.87697	-0.853666	
8.89069	-0.860732	
8.90441	-0.867636	
8.91813	-0.874376	
8.93185	-0.880952	
8.94558	-0.887362	
8.9593	-0.893605	
8.97302	-0.89968	
8.98674	-0.905585	
9.00046	-0.91132	
9.01418	-0.916883	
9.02791	-0.922274	
9.04163	-0.927491	
9.05535	-0.932533	
9.06907	-0.9374	
9.08279	-0.94209	
9.09651	-0.946603	
9.11024	-0.950937	
9.12396	-0.955093	
9.13768	-0.959069	
9.1514	-0.962864	
9.16512	-0.966478	
9.17885	-0.96991	
9.19257	-0.973159	
9.20629	-0.976225	
9.22001	-0.979107	
9.23373	-0.981805	
9.24745	-0.984318	
9.26118	-0.986646	
9.2749	-0.988788	
9.28862	-0.990744	
9.30234	-0.992513	
9.31606	-0.994095	
9.32978	-0.99549	
9.34351	-0.996698	
9.35723	-0.997718	
9.37095	-0.998551	
9.38467	-0.999195	
9.39839	-0.999651	
9.41211	-0.999919	
9.42584	-0.999998	
9.43956	-0.99989	
9.45328	-0.999593	
9.467	-0.999108	
9.48072	-0.998434	
9.49444	-0.997573	
9.50817	-0.996524	
9.52189	-0.995288	
9.53561	-0.993863	
9.54933	-0.992252	
9.56305	-0.990454	
9.57677	-0.98847	
9.5905	-0.986299	
9.60422	-0.983943	
9.61794	-0.981401	
9.63166	-0.978675	
9.64538	-0.975764	
9.6591	-0.97267	
9.67283	-0.969392	
9.68655	-0.965932	
9.70027	-0.962291	
9.71399	-0.958467	
9.72771	-0.954464	
9.74143	-0.950281	
9.75516	-0.945919	
9.76888	-0.941378	
9.7826	-0.936661	
9.79632	-0.931767	
9.81004	-0.926698	
9.82377	-0.921454	
9.83749	-0.916037	
9.85121	-0.910447	
9.86493	-0.904686	
9.87865	-0.898754	
9.89237	-0.892654	
9.9061	-0.886385	
9.91982	-0.879949	
9.93354	-0.873348	
9.94726	-0.866582	
9.96098	-0.859653	
9.9747	-0.852562	
9.98843	-0.845311	
10.0021	-0.837901	
10.0159	-0.830332	
10.0296	-0.822608	
10.0433	-0.814728	
10.057	-0.806695	
10.0708	-0.798511	
10.0845	-0.790176	
10.0982	-0.781692	
10.1119	-0.773061	
10.1256	-0.764284	
10.1394	-0.755364	
10.1531	-0.746301	
10.1668	-0.737098	
10.1805	-0.727756	
10.1943	-0.718277	
10.208	-0.708662	
10.2217	-0.698915	
10.2354	-0.689035	
10.2491	-0.679026	
10.2629	-0.668889	
10.2766	-0.658626	
10.2903	-0.64824	
10.304	-0.637731	
10.3177	-0.627102	
10.3315	-0.616355	
10.3452	-0.605492	
10.3589	-0.594515	
10.3726	-0.583426	
10.3864	-0.572227	
10.4001	-0.56092	
10.4138	-0.549508	
10.4275	-0.537992	
10.4412	-0.526375	
10.455	-0.514659	
10.4687	-0.502846	
10.4824	-0.490939	
10.4961	-0.478938	
10.5099	-0.466848	
10.5236	-0.45467	
10.5373	-0.442406	
10.551	-0.430059	
10.5647	-0.417631	
10.5785	-0.405124	
10.5922	-0.392541	
10.6059	-0.379885	
10.6196	-0.367156	
10.6333	-0.354359	
10.6471	-0.341494	
10.6608	-0.328566	
10.6745	-0.315576	
10.6882	-0.302526	
10.702	-0.289419	
10.7157	-0.276258	
10.7294	-0.263044	
10.7431	-0.249782	
10.7568	-0.236472	
10.7706	-0.223117	
10.7843	-0.209721	
10.798	-0.196285	
10.8117	-0.182812	
10.8254	-0.169305	
10.8392	-0.155766	
10.8529	-0.142198	
10.8666	-0.128602	
10.8803	-0.114983	
10.8941	-0.101342	
10.9078	-0.0876817	
10.9215	-0.074005	
10.9352	-0.0603144	
10.9489	-0.0466125	
10.9627	-0.0329017	
10.9764	-0.0191848	
10.9901	-0.00546428	
11.0038	0.00825728	
11.0176	0.0219773	
11.0313	0.0356932	
11.045	0.0494023	
11.0587	0.0631022	
11.0724	0.0767901	
11.0862	0.0904637	
11.0999	0.10412	
11.1136	0.117757	
11.1273	0.131372	
11.141	0.144962	
11.1548	0.158524	
11.1685	0.172057	
11.1822	0.185558	
11.1959	0.199023	
11.2097	0.212451	
11.2234	0.225839	
11.2371	0.239185	
11.2508	0.252485	
11.2645	0.265738	
11.2783	0.278941	
11.292	0.292091	
11.3057	0.305187	
11.3194	0.318225	
11.3332	0.331203	
11.3469	0.344118	
11.3606	0.356969	
11.3743	0.369753	
11.388	0.382467	
11.4018	0.395109	
11.4155	0.407676	
11.4292	0.420167	
11.4429	0.432579	
11.4566	0.444909	
11.4704	0.457156	
11.4841	0.469316	
11.4978	0.481388	
11.5115	0.49337	
11.5253	0.505258	
11.539	0.517052	
11.5527	0.528748	
11.5664	0.540344	
11.5801	0.551839	
11.5939	0.56323	
11.6076	0.574515	
11.6213	0.585692	
11.635	0.596758	
11.6488	0.607712	
11.6625	0.618552	
11.6762	0.629275	
11.6899	0.63988	
11.7036	0.650364	
11.7174	0.660726	
11.7311	0.670963	
11.7448	0.681074	
11.7585	0.691057	
11.7722	0.700909	
11.786	0.71063	
11.7997	0.720217	
11.8134	0.729668	
11.8271	0.738982	
11.8409	0.748157	
11.8546	0.757191	
11.8683	0.766082	
11.882	0.774829	
11.8957	0.78343	
11.9095	0.791884	
11.9232	0.800189	
11.9369	0.808343	
11.9506	0.816344	
11.9644	0.824192	
11.9781	0.831885	
11.9918	0.839422	
12.0055	0.8468	
12.0192	0.854019	
12.033	0.861076	
12.0467	0.867972	
12.0604	0.874705	
12.0741	0.881272	
12.0878	0.887674	
12.1016	0.893909	
12.1153	0.899975	
12.129	0.905872	
12.1427	0.911598	
12.1565	0.917153	
12.1702	0.922535	
12.1839	0.927744	
12.1976	0.932777	
12.2113	0.937635	
12.2251	0.942317	
12.2388	0.946821	
12.2525	0.951147	
12.2662	0.955293	
12.28	0.95926	
12.2937	0.963046	
12.3074	0.966651	
12.3211	0.970074	
12.3348	0.973314	
12.3486	0.976371	
12.3623	0.979244	
12.376	0.981933	
12.3897	0.984437	
12.4034	0.986756	
12.4172	0.988888	
12.4309	0.990835	
12.4446	0.992595	
12.4583	0.994168	
12.4721	0.995554	
12.4858	0.996753	
12.4995	0.997763	
12.5132	0.998586	
12.5269	0.999221	
12.5407	0.999668	
12.5544	0.999927	
12.5664	0.999999	


